GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Diplom_1,praktikum,Bun,0,15,0,0,0,3,0,3,0,3
Diplom_1,praktikum,IngredientType,0,15,0,0,0,3,0,1,0,1
Diplom_1,praktikum,Burger,9,134,0,4,3,20,2,10,2,8
Diplom_1,praktikum,Database,106,0,0,0,15,0,3,0,3,0
Diplom_1,praktikum,Ingredient,0,21,0,0,0,4,0,4,0,4
Diplom_1,praktikum,Praktikum,59,0,0,0,14,0,2,0,2,0
